URS00004B0F34	PDB	4V9O_GA	562	rRNA	
URS00004B0F34	PDB	4V7U_DA	562	rRNA	
URS00004B0F34	PDB	4V4Q_DB	562	rRNA	
URS00004B0F34	PDB	4V9P_CA	562	rRNA	
URS00004B0F34	PDB	3JCD_A	562	rRNA	
URS00004B0F34	PDB	4V56_BB	562	rRNA	
URS00004B0F34	PDB	4V7U_BA	562	rRNA	
URS00004B0F34	PDB	3JCN_A	562	rRNA	
URS00004B0F34	PDB	3DG0_B	562	rRNA	
URS00004B0F34	PDB	4V57_DB	562	rRNA	
URS00004B0F34	PDB	4V57_BB	562	rRNA	
URS00004B0F34	PDB	6GC8_A	562	rRNA	
URS00004B0F34	PDB	6BY1_DA	562	rRNA	
URS00004B0F34	PDB	4V9O_CA	562	rRNA	
URS00004B0F34	PDB	4V7B_BA	562	rRNA	
URS00004B0F34	PDB	2J28_B	562	rRNA	
URS00004B0F34	PDB	4WWW_RA	562	rRNA	
URS00004B0F34	PDB	4V4H_DB	562	rRNA	
URS00004B0F34	PDB	3DG5_B	562	rRNA	
URS00004B0F34	PDB	3JCE_A	562	rRNA	
URS00004B0F34	PDB	3DG2_B	562	rRNA	
URS00004B0F34	PDB	4WWW_YA	562	rRNA	
URS00004CF48A	PDB	6QDW_v	562	tRNA	
URS00004FF598	PDB	1QRS_B	562	tRNA	
URS00004FF598	PDB	4V7M_AW	562	tRNA	
URS00004FF598	PDB	1QRT_B	562	tRNA	
URS00004FF598	PDB	4V7L_AW	562	tRNA	
URS00004FF598	PDB	1QTQ_B	562	tRNA	
URS00004FF598	PDB	4V7L_CW	562	tRNA	
URS00004FF598	PDB	1QRU_B	562	tRNA	
URS00004FF598	PDB	4V7M_CW	562	tRNA	
URS00004FF598	PDB	5NWY_M	562	tRNA	
URS000052A6C3	PDB	6Q97_7	562	tRNA	
URS0000541BD0	PDB	1GTS_B	562	tRNA	
URS000057545F	PDB	4WT1_2L	562	tRNA	
URS000057545F	PDB	4V87_CC	562	tRNA	
URS000057545F	PDB	4V8D_AC	562	tRNA	
URS000057545F	PDB	5UQ8_y	562	tRNA	
URS000057545F	PDB	5EL5_2L	562	tRNA	
URS000057545F	PDB	4WQR_2K	562	tRNA	
URS000057545F	PDB	4V8B_AC	562	tRNA	
URS000057545F	PDB	4WR6_2L	562	tRNA	
URS000057545F	PDB	5EL6_2L	562	tRNA	
URS000057545F	PDB	4WZO_2L	562	tRNA	
URS000057545F	PDB	5IBB_2K	562	tRNA	
URS000057545F	PDB	4V6G_AD	562	tRNA	
URS000057545F	PDB	4WRO_2K	562	tRNA	
URS000057545F	PDB	4WR6_2K	562	tRNA	
URS000057545F	PDB	4V8B_AD	562	tRNA	
URS000057545F	PDB	5IB7_2K	562	tRNA	
URS000057545F	PDB	4V8C_CD	562	tRNA	
URS000057545F	PDB	6GSL_2L	562	tRNA	
URS000057545F	PDB	4V6G_CB	562	tRNA	
URS000057545F	PDB	4V8C_DC	562	tRNA	
URS000057545F	PDB	4V8B_CD	562	tRNA	
URS000057545F	PDB	4V6G_CD	562	tRNA	
URS000057545F	PDB	5UQ7_y	562	tRNA	
URS000057545F	PDB	4V6G_CC	562	tRNA	
URS000057545F	PDB	4V8F_CC	562	tRNA	
URS000057545F	PDB	4WSD_2K	562	tRNA	
URS000057545F	PDB	5EL7_2K	562	tRNA	
URS000057545F	PDB	4V8E_DC	562	tRNA	
URS000057545F	PDB	5IB7_2L	562	tRNA	
URS000057545F	PDB	4V87_CD	562	tRNA	
URS000057545F	PDB	4V87_BC	562	tRNA	
URS000057545F	PDB	5EL7_2L	562	tRNA	
URS000057545F	PDB	5IBB_2L	562	tRNA	
URS000057545F	PDB	4V8C_CC	562	tRNA	
URS000057545F	PDB	4V6G_AC	562	tRNA	
URS000057545F	PDB	4WQ1_2L	562	tRNA	
URS000057545F	PDB	5IB8_2L	562	tRNA	
URS000057545F	PDB	4WRA_2L	562	tRNA	
URS000057545F	PDB	6GSL_2K	562	tRNA	
URS000057545F	PDB	4V8D_CC	562	tRNA	
URS000057545F	PDB	5EL5_2K	562	tRNA	
URS000057545F	PDB	4WZO_2K	562	tRNA	
URS000057545F	PDB	4V8B_CC	562	tRNA	
URS000057545F	PDB	4WSD_2L	562	tRNA	
URS000057545F	PDB	4V8C_DD	562	tRNA	
URS000057545F	PDB	4WQR_2L	562	tRNA	
URS000057545F	PDB	5IB8_2K	562	tRNA	
URS000057545F	PDB	4V87_BD	562	tRNA	
URS000057545F	PDB	4V8E_BC	562	tRNA	
URS000057545F	PDB	4WT1_2K	562	tRNA	
URS000057545F	PDB	4WZO_1K	562	tRNA	
URS000057545F	PDB	5EL6_2K	562	tRNA	
URS000057545F	PDB	4WQ1_2K	562	tRNA	
URS000057545F	PDB	4WRA_2K	562	tRNA	
URS000057545F	PDB	4V8F_BC	562	tRNA	
URS000057545F	PDB	4WRO_2L	562	tRNA	
URS00005AA258	PDB	4WRO_3K	562	tRNA	
URS00005AA258	PDB	4WT1_1K	562	tRNA	
URS00005AA258	PDB	6C5L_AW	562	tRNA	
URS00005AA258	PDB	5WDT_y	562	tRNA	
URS00005AA258	PDB	5WIS_1w	562	tRNA	
URS00005AA258	PDB	5WFK_y	562	tRNA	
URS00005AA258	PDB	5J4C_2w	562	tRNA	
URS00005AA258	PDB	5UQ8_z	562	tRNA	
URS00005AA258	PDB	4V5D_CW	562	tRNA	
URS00005AA258	PDB	5NDJ_X4	562	tRNA	
URS00005AA258	PDB	4V5Q_AV	562	tRNA	
URS00005AA258	PDB	4WRO_1L	562	tRNA	
URS00005AA258	PDB	5DOY_1w	562	tRNA	
URS00005AA258	PDB	5VP2_1y	562	tRNA	
URS00005AA258	PDB	1VY7_CY	562	tRNA	
URS00005AA258	PDB	5OT7_2	562	tRNA	
URS00005AA258	PDB	5J4B_1w	562	tRNA	
URS00005AA258	PDB	5WFS_y	562	tRNA	
URS00005AA258	PDB	6UO1_1y	562	tRNA	
URS00005AA258	PDB	4V5D_AW	562	tRNA	
URS00005AA258	PDB	4V5P_CV	562	tRNA	
URS00005AA258	PDB	5NDJ_V4	562	tRNA	
URS00005AA258	PDB	5NDK_W1	562	tRNA	
URS00005AA258	PDB	4W2G_CY	562	tRNA	
URS00005AA258	PDB	1VY4_CY	562	tRNA	
URS00005AA258	PDB	6C5L_AV	562	tRNA	
URS00005AA258	PDB	4V9I_CW	562	tRNA	
URS00005AA258	PDB	4WSD_3L	562	tRNA	
URS00005AA258	PDB	4W2G_CW	562	tRNA	
URS00005AA258	PDB	4Z3S_1y	562	tRNA	
URS00005AA258	PDB	4V5P_CW	562	tRNA	
URS00005AA258	PDB	6QNR_1K	562	tRNA	
URS00005AA258	PDB	5W4K_1y	562	tRNA	
URS00005AA258	PDB	4WQR_3L	562	tRNA	
URS00005AA258	PDB	4V5S_AV	562	tRNA	
URS00005AA258	PDB	4WQF_DW	562	tRNA	
URS00005AA258	PDB	5VP2_2y	562	tRNA	
URS00005AA258	PDB	6UCQ_1y	562	tRNA	
URS00005AA258	PDB	5VP2_1w	562	tRNA	
URS00005AA258	PDB	4V5R_AV	562	tRNA	
URS00005AA258	PDB	5NDK_X4	562	tRNA	
URS00005AA258	PDB	4WQF_DY	562	tRNA	
URS00005AA258	PDB	6CFJ_1y	562	tRNA	
URS00005AA258	PDB	1VY7_AY	562	tRNA	
URS00005AA258	PDB	4V6F_CB	562	tRNA	
URS00005AA258	PDB	5UYM_Y	562	tRNA	
URS00005AA258	PDB	4WQR_1K	562	tRNA	
URS00005AA258	PDB	6CFJ_2y	562	tRNA	
URS00005AA258	PDB	4V97_CY	562	tRNA	
URS00005AA258	PDB	4V5P_AV	562	tRNA	
URS00005AA258	PDB	4V5G_CW	562	tRNA	
URS00005AA258	PDB	5W4K_2y	562	tRNA	
URS00005AA258	PDB	5NDK_V4	562	tRNA	
URS00005AA258	PDB	4V9D_AV	562	tRNA	
URS00005AA258	PDB	2ZXU_D	562	tRNA	
URS00005AA258	PDB	4V8J_CY	562	tRNA	
URS00005AA258	PDB	4V4Y_AB	562	tRNA	
URS00005AA258	PDB	4WRO_3L	562	tRNA	
URS00005AA258	PDB	1VY5_CY	562	tRNA	
URS00005AA258	PDB	6ND5_1w	562	tRNA	
URS00005AA258	PDB	6O9J_v	562	tRNA	
URS00005AA258	PDB	5WIT_1y	562	tRNA	
URS00005AA258	PDB	4W2F_AW	562	tRNA	
URS00005AA258	PDB	4V5Q_CW	562	tRNA	
URS00005AA258	PDB	5KPW_30	562	tRNA	
URS00005AA258	PDB	5UYL_Y	562	tRNA	
URS00005AA258	PDB	6UCQ_2y	562	tRNA	
URS00005AA258	PDB	4WSD_1L	562	tRNA	
URS00005AA258	PDB	4W2H_AY	562	tRNA	
URS00005AA258	PDB	4V5G_AV	562	tRNA	
URS00005AA258	PDB	4V6F_CD	562	tRNA	
URS00005AA258	PDB	4V51_CY	562	tRNA	
URS00005AA258	PDB	4V69_AW	562	tRNA	
URS00005AA258	PDB	4V6F_CC	562	tRNA	
URS00005AA258	PDB	5J4B_1y	562	tRNA	
URS00005AA258	PDB	4V5R_AW	562	tRNA	
URS00005AA258	PDB	4WZO_3K	562	tRNA	
URS00005AA258	PDB	4V5S_CW	562	tRNA	
URS00005AA258	PDB	4P6F_XY	562	tRNA	
URS00005AA258	PDB	4WQU_BY	562	tRNA	
URS00005AA258	PDB	5KPX_30	562	tRNA	
URS00005AA258	PDB	4V51_CW	562	tRNA	
URS00005AA258	PDB	4WPO_DY	562	tRNA	
URS00005AA258	PDB	4WRO_1K	562	tRNA	
URS00005AA258	PDB	3J46_a	562	tRNA	
URS00005AA258	PDB	5WIS_2w	562	tRNA	
URS00005AA258	PDB	4V6F_BB	562	tRNA	
URS00005AA258	PDB	5UQ7_z	562	tRNA	
URS00005AA258	PDB	4V5C_AW	562	tRNA	
URS00005AA258	PDB	5WF0_y	562	tRNA	
URS00005AA258	PDB	4WQR_1L	562	tRNA	
URS00005AA258	PDB	4P6F_QY	562	tRNA	
URS00005AA258	PDB	5WIS_1y	562	tRNA	
URS00005AA258	PDB	6CFJ_1w	562	tRNA	
URS00005AA258	PDB	4V97_AY	562	tRNA	
URS00005AA258	PDB	2ZM5_C	562	tRNA	
URS00005AA258	PDB	4V51_AW	562	tRNA	
URS00005AA258	PDB	6BU8_Y	562	tRNA	
URS00005AA258	PDB	6ND5_2w	562	tRNA	
URS00005AA258	PDB	4P6F_XW	562	tRNA	
URS00005AA258	PDB	4WQU_BW	562	tRNA	
URS00005AA258	PDB	4W2I_CY	562	tRNA	
URS00005AA258	PDB	4WT1_3L	562	tRNA	
URS00005AA258	PDB	5NDK_X1	562	tRNA	
URS00005AA258	PDB	4V9C_CV	562	tRNA	
URS00005AA258	PDB	5NDK_W4	562	tRNA	
URS00005AA258	PDB	4V4Y_AC	562	tRNA	
URS00005AA258	PDB	4WQF_BY	562	tRNA	
URS00005AA258	PDB	4V5R_CW	562	tRNA	
URS00005AA258	PDB	5WIT_2y	562	tRNA	
URS00005AA258	PDB	1VY5_AY	562	tRNA	
URS00005AA258	PDB	4V97_AW	562	tRNA	
URS00005AA258	PDB	5KPV_30	562	tRNA	
URS00005AA258	PDB	5VP2_2w	562	tRNA	
URS00005AA258	PDB	5DOY_1y	562	tRNA	
URS00005AA258	PDB	4W2F_CW	562	tRNA	
URS00005AA258	PDB	5WIS_2y	562	tRNA	
URS00005AA258	PDB	5IQR_4	562	tRNA	
URS00005AA258	PDB	6ND5_2y	562	tRNA	
URS00005AA258	PDB	4W2I_AW	562	tRNA	
URS00005AA258	PDB	6C5L_CW	562	tRNA	
URS00005AA258	PDB	2ZXU_C	562	tRNA	
URS00005AA258	PDB	4V9C_AV	562	tRNA	
URS00005AA258	PDB	4V8J_AW	562	tRNA	
URS00005AA258	PDB	6QNR_3K	562	tRNA	
URS00005AA258	PDB	4V5L_AV	562	tRNA	
URS00005AA258	PDB	4WQU_DY	562	tRNA	
URS00005AA258	PDB	6UCQ_2x	562	tRNA	
URS00005AA258	PDB	4Y4P_2w	562	tRNA	
URS00005AA258	PDB	2ZM5_D	562	tRNA	
URS00005AA258	PDB	5NDJ_W1	562	tRNA	
URS00005AA258	PDB	6C5L_CV	562	tRNA	
URS00005AA258	PDB	4Z3S_1w	562	tRNA	
URS00005AA258	PDB	6UO1_2w	562	tRNA	
URS00005AA258	PDB	5UYK_Y	562	tRNA	
URS00005AA258	PDB	4WT1_1L	562	tRNA	
URS00005AA258	PDB	4V5Q_AW	562	tRNA	
URS00005AA258	PDB	4V8J_CW	562	tRNA	
URS00005AA258	PDB	4WT1_3K	562	tRNA	
URS00005AA258	PDB	5J4B_2y	562	tRNA	
URS00005AA258	PDB	4V5S_AW	562	tRNA	
URS00005AA258	PDB	4W2F_CY	562	tRNA	
URS00005AA258	PDB	4V5R_CV	562	tRNA	
URS00005AA258	PDB	4V5E_CV	562	tRNA	
URS00005AA258	PDB	4WOI_AX	562	tRNA	
URS00005AA258	PDB	4V7D_BV	562	tRNA	
URS00005AA258	PDB	5J4C_1y	562	tRNA	
URS00005AA258	PDB	4V5G_AW	562	tRNA	
URS00005AA258	PDB	6ND5_1y	562	tRNA	
URS00005AA258	PDB	4V7C_AV	562	tRNA	
URS00005AA258	PDB	4V5L_AW	562	tRNA	
URS00005AA258	PDB	4V5S_CV	562	tRNA	
URS00005AA258	PDB	1VY4_AY	562	tRNA	
URS00005AA258	PDB	4WOI_DW	562	tRNA	
URS00005AA258	PDB	4V5E_CW	562	tRNA	
URS00005AA258	PDB	4W2E_x	562	tRNA	
URS00005AA258	PDB	5NDJ_W4	562	tRNA	
URS00005AA258	PDB	4W2G_AY	562	tRNA	
URS00005AA258	PDB	6CFJ_2w	562	tRNA	
URS00005AA258	PDB	6UO1_1w	562	tRNA	
URS00005AA258	PDB	4V9D_BV	562	tRNA	
URS00005AA258	PDB	4V4I_z	562	tRNA	
URS00005AA258	PDB	4W2I_AY	562	tRNA	
URS00005AA258	PDB	6UCQ_1x	562	tRNA	
URS00005AA258	PDB	4Z3S_2y	562	tRNA	
URS00005AA258	PDB	5NDK_V1	562	tRNA	
URS00005AA258	PDB	4V97_CW	562	tRNA	
URS00005AA258	PDB	4W2I_CW	562	tRNA	
URS00005AA258	PDB	4V5Q_CV	562	tRNA	
URS00005AA258	PDB	4W2H_CY	562	tRNA	
URS00005AA258	PDB	4Y4P_1w	562	tRNA	
URS00005AA258	PDB	5DOY_2w	562	tRNA	
URS00005AA258	PDB	4V5E_AV	562	tRNA	
URS00005AA258	PDB	4P6F_QW	562	tRNA	
URS00005AA258	PDB	4V9I_AW	562	tRNA	
URS00005AA258	PDB	4V7C_AW	562	tRNA	
URS00005AA258	PDB	4V6F_BD	562	tRNA	
URS00005AA258	PDB	4WQU_DW	562	tRNA	
URS00005AA258	PDB	4V5P_AW	562	tRNA	
URS00005AA258	PDB	4Z3S_2w	562	tRNA	
URS00005AA258	PDB	5J4C_2y	562	tRNA	
URS00005AA258	PDB	5DOY_2y	562	tRNA	
URS00005AA258	PDB	4V9H_AV	562	tRNA	
URS00005AA258	PDB	4W2F_AY	562	tRNA	
URS00005AA258	PDB	4Y4P_1y	562	tRNA	
URS00005AA258	PDB	6QNR_3L	562	tRNA	
URS00005AA258	PDB	4V8J_AY	562	tRNA	
URS00005AA258	PDB	4Y4P_2y	562	tRNA	
URS00005AA258	PDB	5NDJ_X1	562	tRNA	
URS00005AA258	PDB	4V6F_BC	562	tRNA	
URS00005AA258	PDB	5WE6_y	562	tRNA	
URS00005AA258	PDB	4V5G_CV	562	tRNA	
URS00005AA258	PDB	4V7D_BW	562	tRNA	
URS00005AA258	PDB	4V5C_CW	562	tRNA	
URS00005AA258	PDB	6QNR_1L	562	tRNA	
URS00005AA258	PDB	4WSD_1K	562	tRNA	
URS00005AA258	PDB	5W4K_1w	562	tRNA	
URS00005AA258	PDB	5J4C_1w	562	tRNA	
URS00005AA258	PDB	4V5E_AW	562	tRNA	
URS00005AA258	PDB	4WQF_BW	562	tRNA	
URS00005AA258	PDB	5W4K_2w	562	tRNA	
URS00005AA258	PDB	4W2G_AW	562	tRNA	
URS00005AA258	PDB	5WE4_y	562	tRNA	
URS00005AA258	PDB	4WPO_BY	562	tRNA	
URS00005AA258	PDB	6UO1_2y	562	tRNA	
URS00005AA258	PDB	4V4Y_AD	562	tRNA	
URS00005AA258	PDB	5J4B_2w	562	tRNA	
URS00005AA258	PDB	4WZO_3L	562	tRNA	
URS00005AA258	PDB	4WSD_3K	562	tRNA	
URS00005AA258	PDB	4V51_AY	562	tRNA	
URS00005AA258	PDB	5NDJ_V1	562	tRNA	
URS00005AA258	PDB	4WQR_3K	562	tRNA	
URS00005AA258	PDB	6QNR_5K	562	tRNA	
URS00005ABD4E	PDB	4ARC_B	562	tRNA	
URS00005ABD4E	PDB	5ONH_B	562	tRNA	
URS00005ABD4E	PDB	5OMW_E	562	tRNA	
URS00005ABD4E	PDB	5OMW_B	562	tRNA	
URS00005ABD4E	PDB	4AS1_B	562	tRNA	
URS00005ABD4E	PDB	5ON2_E	562	tRNA	
URS00005ABD4E	PDB	5ON2_B	562	tRNA	
URS00005ABD4E	PDB	5ONH_E	562	tRNA	
URS00005ABD4E	PDB	5ON3_B	562	tRNA	
URS00005ABD4E	PDB	4AQ7_E	562	tRNA	
URS00005ABD4E	PDB	5ON3_E	562	tRNA	
URS00005ABD4E	PDB	4ARI_B	562	tRNA	
URS00005ABD4E	PDB	4AQ7_B	562	tRNA	
URS00005B2D1B	PDB	6GSK_3K	562	tRNA	
URS00005B2D1B	PDB	6GSJ_3L	562	tRNA	
URS00005B2D1B	PDB	6GSJ_3K	562	tRNA	
URS00005B2D1B	PDB	6GSK_3L	562	tRNA	
URS00005F0912	PDB	6Q9A_7	562	tRNA	
URS0000637C08	PDB	5HR6_D	562	tRNA	
URS0000637C08	PDB	5HR6_C	562	tRNA	
URS00006A1445	PDB	6Q97_4	562	tmRNA	
URS000077ECB7	PDB	6GSL_3L	562	tRNA	
URS000077ECB7	PDB	6GSL_3K	562	tRNA	
URS000080DD2C	PDB	4UY8_A	562	rRNA	
URS000080DD2C	PDB	6O9K_A	562	rRNA	
URS000080DD3E	PDB	3IZZ_D	562	misc_RNA	
URS000080DD40	PDB	1MJ1_R	562	rRNA	
URS000080DD41	PDB	3IZZ_B	562	misc_RNA	
URS000080DD60	PDB	4V49_AA	562	rRNA	
URS000080DD64	PDB	4V5P_CY	562	tRNA	
URS000080DD64	PDB	4V5P_AY	562	tRNA	
URS000080DD68	PDB	1T1M_A	562	rRNA	
URS000080DD68	PDB	1T1O_A	562	rRNA	
URS000080DD6A	PDB	3DEG_E	562	rRNA	
URS000080DD6E	PDB	3EQ3_Y	562	tRNA	
URS000080DD6E	PDB	3EP2_Y	562	tRNA	
URS000080DD70	PDB	3J0D_h	562	rRNA	
URS000080DD70	PDB	3J0E_e	562	rRNA	
URS000080DD78	PDB	1ELH_B	562	misc_RNA	
URS000080DD9A	PDB	1EG0_O	562	tRNA	
URS000080DDA0	PDB	2CD1_A	562	misc_RNA	
URS000080DDA0	PDB	2CD5_A	562	misc_RNA	
URS000080DDA7	PDB	2JLT_B	562	misc_RNA	
URS000080DDB3	PDB	3DEG_J	562	misc_RNA	
URS000080DDBA	PDB	5J8A_DA	562	rRNA	
URS000080DDBA	PDB	5J88_DA	562	rRNA	
URS000080DDBA	PDB	5J8A_CA	562	rRNA	
URS000080DDBA	PDB	5JC9_CA	562	rRNA	
URS000080DDBA	PDB	5J91_CA	562	rRNA	
URS000080DDBA	PDB	4YBB_CA	562	rRNA	
URS000080DDBA	PDB	5J88_CA	562	rRNA	
URS000080DDBA	PDB	5J91_DA	562	rRNA	
URS000080DDBA	PDB	5JC9_DA	562	rRNA	
URS000080DDC0	PDB	6OGF_3	562	rRNA	
URS000080DDC0	PDB	5UYP_A	562	rRNA	
URS000080DDC0	PDB	6GXO_a	562	rRNA	
URS000080DDC0	PDB	4WF1_AA	562	rRNA	
URS000080DDC0	PDB	4U27_CA	562	rRNA	
URS000080DDC0	PDB	6OGG_3	562	rRNA	
URS000080DDC0	PDB	4U27_AA	562	rRNA	
URS000080DDC0	PDB	5JU8_AA	562	rRNA	
URS000080DDC0	PDB	6ENF_a	562	rRNA	
URS000080DDC0	PDB	4U24_CA	562	rRNA	
URS000080DDC0	PDB	5UYK_A	562	rRNA	
URS000080DDC0	PDB	4U20_CA	562	rRNA	
URS000080DDC0	PDB	5LZB_a	562	rRNA	
URS000080DDC0	PDB	5KPV_26	562	rRNA	
URS000080DDC0	PDB	6OGI_3	562	rRNA	
URS000080DDC0	PDB	4U1V_AA	562	rRNA	
URS000080DDC0	PDB	4U1U_CA	562	rRNA	
URS000080DDC0	PDB	5NP6_D	562	rRNA	
URS000080DDC0	PDB	6H58_aa	562	rRNA	
URS000080DDC0	PDB	5U9G_A	562	rRNA	
URS000080DDC0	PDB	5NWY_0	562	rRNA	
URS000080DDC0	PDB	4U25_CA	562	rRNA	
URS000080DDC0	PDB	5KPS_27	562	rRNA	
URS000080DDC0	PDB	5O2R_a	562	rRNA	
URS000080DDC0	PDB	4U25_AA	562	rRNA	
URS000080DDC0	PDB	5UYL_A	562	rRNA	
URS000080DDC0	PDB	5KPX_26	562	rRNA	
URS000080DDC0	PDB	6AWB_A	562	rRNA	
URS000080DDC0	PDB	4U1U_AA	562	rRNA	
URS000080DDC0	PDB	4U26_CA	562	rRNA	
URS000080DDC0	PDB	5LZC_a	562	rRNA	
URS000080DDC0	PDB	5UYN_A	562	rRNA	
URS000080DDC0	PDB	5LZF_a	562	rRNA	
URS000080DDC0	PDB	6ENJ_a	562	rRNA	
URS000080DDC0	PDB	4WF1_CA	562	rRNA	
URS000080DDC0	PDB	6ENU_a	562	rRNA	
URS000080DDC0	PDB	4U24_AA	562	rRNA	
URS000080DDC0	PDB	6OFX_3	562	rRNA	
URS000080DDC0	PDB	4U26_AA	562	rRNA	
URS000080DDC0	PDB	5LZE_a	562	rRNA	
URS000080DDC0	PDB	6GXM_a	562	rRNA	
URS000080DDC0	PDB	4U1V_CA	562	rRNA	
URS000080DDC0	PDB	5L3P_a	562	rRNA	
URS000080DDC0	PDB	3J9Y_a	562	rRNA	
URS000080DDC0	PDB	6O9K_a	562	rRNA	
URS000080DDC0	PDB	5KPW_26	562	rRNA	
URS000080DDC0	PDB	5KCS_1a	562	rRNA	
URS000080DDC0	PDB	6AWC_A	562	rRNA	
URS000080DDC0	PDB	5UYM_A	562	rRNA	
URS000080DDC0	PDB	6OG7_3	562	rRNA	
URS000080DDC0	PDB	5JTE_AA	562	rRNA	
URS000080DDC0	PDB	5LZA_a	562	rRNA	
URS000080DDC0	PDB	6GXN_a	562	rRNA	
URS000080DDC0	PDB	5WE6_a	562	rRNA	
URS000080DDC0	PDB	4V6T_AA	562	rRNA	
URS000080DDC0	PDB	5AFI_a	562	rRNA	
URS000080DDC0	PDB	6AWD_A	562	rRNA	
URS000080DDC0	PDB	6O7K_g	562	rRNA	
URS000080DDC0	PDB	6BU8_A	562	rRNA	
URS000080DDC0	PDB	5UYQ_A	562	rRNA	
URS000080DDC0	PDB	5U9F_A	562	rRNA	
URS000080DDC0	PDB	5MGP_a	562	rRNA	
URS000080DDC0	PDB	5LZD_a	562	rRNA	
URS000080DDC0	PDB	6DNC_A	562	rRNA	
URS000080DDC0	PDB	4V9D_AA	562	rRNA	
URS000080DDC0	PDB	6H58_a	562	rRNA	
URS000080DDC0	PDB	6GXP_a	562	rRNA	
URS000080DDC0	PDB	6GWT_a	562	rRNA	
URS000080DDC0	PDB	4V9D_BA	562	rRNA	
URS000080DDC0	PDB	4U20_AA	562	rRNA	
URS000080DDC0	PDB	5KCR_1a	562	rRNA	
URS000080DDCE	PDB	3BO0_F	562	rRNA	
URS000080DDCE	PDB	3BO1_F	562	rRNA	
URS000080DDD7	PDB	1MVR_E	562	rRNA	
URS000080DDDF	PDB	4V48_BA	562	rRNA	
URS000080DDEB	PDB	4NYA_B	562	misc_RNA	
URS000080DDEB	PDB	4NYA_A	562	misc_RNA	
URS000080DE10	PDB	3EQ4_Y	562	tRNA	
URS000080DE15	PDB	1MVR_D	562	rRNA	
URS000080DE23	PDB	3EP2_E	562	rRNA	
URS000080DE23	PDB	3EQ3_E	562	rRNA	
URS000080DE23	PDB	3EQ4_E	562	rRNA	
URS000080DE25	PDB	3DEG_I	562	misc_RNA	
URS000080DE2A	PDB	2JLT_A	562	misc_RNA	
URS000080DE31	PDB	4C7O_E	562	SRP_RNA	
URS000080DE3F	PDB	1EG0_L	562	rRNA	
URS000080DE4D	PDB	3DEG_K	562	misc_RNA	
URS000080DE5C	PDB	1EG0_M	562	rRNA	
URS000080DE5D	PDB	4V5R_AY	562	tRNA	
URS000080DE5D	PDB	4V5R_CY	562	tRNA	
URS000080DE6B	PDB	4QYZ_L	562	misc_RNA	
URS000080DE6D	PDB	4V4W_AA	562	rRNA	
URS000080DE6D	PDB	4V4V_AA	562	rRNA	
URS000080DE7C	PDB	2IY3_B	562	rRNA	
URS000080DE84	PDB	2C4R_R	562	misc_RNA	
URS000080DE9A	PDB	3BO0_D	562	rRNA	
URS000080DE9A	PDB	3BO1_D	562	rRNA	
URS000080DEE4	PDB	1QZC_B	562	rRNA	
URS000080DEF4	PDB	3S8U_A	562	misc_RNA	
URS000080DF00	PDB	1A51_A	562	rRNA	
URS000080DF05	PDB	3EQ4_B	562	rRNA	
URS000080DF05	PDB	3EQ3_B	562	rRNA	
URS000080DF05	PDB	3EP2_B	562	rRNA	
URS000080DF08	PDB	3J46_3	562	rRNA	
URS000080DF19	PDB	4V4A_B0	562	rRNA	
URS000080DF19	PDB	4V49_B0	562	rRNA	
URS000080DF1D	PDB	4CQN_E	562	tRNA	
URS000080DF1D	PDB	4CQN_B	562	tRNA	
URS000080DF1F	PDB	4V4G_JB	562	rRNA	
URS000080DF1F	PDB	4V4G_HB	562	rRNA	
URS000080DF1F	PDB	4V4G_FB	562	rRNA	
URS000080DF1F	PDB	4V4G_BB	562	rRNA	
URS000080DF1F	PDB	4V4G_DB	562	rRNA	
URS000080DF24	PDB	1ZN1_C	562	rRNA	
URS000080DF24	PDB	1ZN0_C	562	rRNA	
URS000080DF43	PDB	3DEG_G	562	misc_RNA	
URS000080DF44	PDB	4V7B_AX	562	misc_RNA	
URS000080DF45	PDB	3J0D_D	562	rRNA	
URS000080DF45	PDB	3J0E_C	562	rRNA	
URS000080DF4F	PDB	3J0D_A	562	rRNA	
URS000080DF5C	PDB	4V4A_B9	562	rRNA	
URS000080DF5C	PDB	4V49_B9	562	rRNA	
URS000080DF6D	PDB	1QZC_C	562	rRNA	
URS000080DF7B	PDB	3J45_3	562	rRNA	
URS000080DF7E	PDB	4V6C_DB	562	rRNA	
URS000080DF7E	PDB	6O9J_A	562	rRNA	
URS000080DF7E	PDB	3J8G_A	562	rRNA	
URS000080DF7E	PDB	4V69_BA	562	rRNA	
URS000080DF7E	PDB	4V7S_DB	562	rRNA	
URS000080DF7E	PDB	4V6E_DB	562	rRNA	
URS000080DF7E	PDB	4V6D_DB	562	rRNA	
URS000080DF7E	PDB	4V7V_DB	562	rRNA	
URS000080DF7E	PDB	4V5H_BA	562	rRNA	
URS000080DF7E	PDB	4V65_BA	562	rRNA	
URS000080DF7E	PDB	4V66_BA	562	rRNA	
URS000080DF7E	PDB	4V7T_DB	562	rRNA	
URS000080DF7E	PDB	2J28_A	562	rRNA	
URS000080DF97	PDB	28SP_A	562	SRP_RNA	
URS000080DF97	PDB	28SR_A	562	SRP_RNA	
URS000080DFD2	PDB	4P70_QY	562	tRNA	
URS000080DFD2	PDB	4P70_XY	562	tRNA	
URS000080DFD5	PDB	1A4D_B	562	misc_RNA	
